chrom	start	end	weight	E1	E2	E3
chr1_pat	0	100000				
chr1_pat	100000	200000				
chr1_pat	200000	300000				
chr1_pat	300000	400000	0.018326409359085527	-0.8400563210004917	1.0478555381101304	1.2789066613468658
chr1_pat	400000	500000	0.008427356592214602	-1.1136705905760091	0.7778803105280631	1.4076089146532176
chr1_pat	500000	600000	0.007775973195433707	-1.5717694303188947	0.6972408911534835	1.876892052405354
chr1_pat	600000	700000	0.005937006407326949	-2.256095049623823	-0.3433414053164707	2.1953700962467777
chr1_pat	700000	800000	0.0069484553396287245	-1.5919235903394793	0.4444429535450284	1.5921517387130812
chr1_pat	800000	900000	0.008278777134018905	-0.330580882475771	0.8382600093748147	1.068018905474679
chr1_pat	900000	1000000	0.008840965564767735	-0.02535340130199104	0.7472655650960378	0.9885604970181747
chr1_pat	1000000	1100000	0.005296911200097551	-2.440759175115968	-0.903189628787579	1.8134853702797242
chr1_pat	1100000	1200000	0.008761597642145517	-1.0183285388715648	0.8941938918431703	1.3916114782333089
chr1_pat	1200000	1300000	0.009784162270413838	0.18690585141545163	0.617387314172934	0.8890872096967486
chr1_pat	1300000	1400000	0.01041427766567585	0.5521910928794178	0.1995982973881402	0.6161084546122269
chr1_pat	1400000	1500000	0.00985279877341714	0.6693591750974219	0.17433266069972753	0.749541134115558
chr1_pat	1500000	1600000	0.009436009462110146	0.8067035687804778	-0.20478257684707413	0.47047110272904336
chr1_pat	1600000	1700000	0.008935050789367491	0.779234184293443	-0.12287724498178618	0.42392700899622365
chr1_pat	1700000	1800000	0.009365309155815928	0.9003417310427563	-0.21747297937589133	0.6715200590637058
chr1_pat	1800000	1900000	0.009186541127487492	0.8670602345021355	-0.22787961394316203	0.6169923203031755
chr1_pat	1900000	2000000	0.009835171750237065	0.7528823956773889	-0.1752879875240881	0.5941965840687207
chr1_pat	2000000	2100000	0.009279149674310195	0.8020372890266226	-0.04070407539420706	0.5888974082424203
chr1_pat	2100000	2200000	0.009264380719992336	0.6528499439131684	0.06983450543744692	0.535630339084047
chr1_pat	2200000	2300000	0.009378557205764727	0.5277455879870809	0.10184018077702787	0.5675543363623292
chr1_pat	2300000	2400000	0.00884855236658739	0.34232531061545096	0.2961799031038569	0.7667817204491247
chr1_pat	2400000	2500000	0.008494798769931892	0.11326092529865538	0.582734585877984	0.8330916256122404
chr1_pat	2500000	2600000	0.009443335533564964	0.5667442379577712	0.29063636416217126	0.5178685510252504
chr1_pat	2600000	2700000	0.008672891335426825	0.5670944746065547	0.30129038774470457	0.5287521146387751
chr1_pat	2700000	2800000	0.009167707977633341	-0.031530873753153804	0.9213826842708015	0.7012830482673456
chr1_pat	2800000	2900000	0.00740577323108557	-1.3160331080139107	0.6812122173696368	1.3621619870862447
chr1_pat	2900000	3000000	0.006957560895449446	-1.9237982947778185	-0.045468015130452455	2.0647220290066994
chr1_pat	3000000	3100000	0.006775951365140983	-1.7631089473436614	-0.3091659570736314	1.7436531751334792
chr1_pat	3100000	3200000	0.007653325748949557	-0.8263638939080994	0.8873408819440057	1.2396251819939184
chr1_pat	3200000	3300000	0.007834192004316454	-0.66572836418111	0.7056793731846934	1.1231419394104123
chr1_pat	3300000	3400000	0.009485324359976921	0.5822089315518834	0.2424693272958481	0.4820978567942493
chr1_pat	3400000	3500000	0.009193859088215644	0.7074828823113765	-0.06401908752256327	0.367893385003483
chr1_pat	3500000	3600000	0.010210447748441024	0.8198938613062403	-0.18982162233030486	0.3841468052678158
chr1_pat	3600000	3700000	0.009482030608569362	0.6995949152213474	-0.24035779158740742	0.23908083912600067
chr1_pat	3700000	3800000	0.009305995220630563	0.5094665974503012	0.33502860396468703	0.5135850947950339
chr1_pat	3800000	3900000	0.01040944320388005	0.2200741600016642	0.5806444615642776	0.33545209608335136
chr1_pat	3900000	4000000	0.009286925816132403	-0.31718326116510454	0.8377111330616068	0.6363423836432366
