chrom	start	end	weight	E1	E2	E3
chr1_mat	0	100000				
chr1_mat	100000	200000				
chr1_mat	200000	300000				
chr1_mat	300000	400000	0.01619318755361557	-0.7892683479325188	0.9550341828880533	1.2217435322808112
chr1_mat	400000	500000	0.008404309699026762	-1.1087814726317078	0.7946342919683452	1.3908735394595506
chr1_mat	500000	600000	0.007826727241997051	-1.6109287925513842	0.6445665391225597	1.8699577830198237
chr1_mat	600000	700000	0.005846581370893696	-2.290714818993792	-0.40508555034143096	2.1632297220169807
chr1_mat	700000	800000	0.006872516897585613	-1.6059324445405279	0.36519586630801276	1.6197062615513231
chr1_mat	800000	900000	0.00861299105379176	-0.1366007499303058	1.0404028183679206	0.9441637523525118
chr1_mat	900000	1000000	0.008839757947476498	-0.08129993493920978	0.6930977204724591	0.9836596726206158
chr1_mat	1000000	1100000	0.0052027423845942555	-2.423038158249666	-0.961311404314814	1.7728657959830019
chr1_mat	1100000	1200000	0.00905791596827892	-0.8573133602003763	0.9475889739748812	1.2303767881989387
chr1_mat	1200000	1300000	0.009751864494623171	0.23765287502164203	0.5810204573594899	0.8229773198937441
chr1_mat	1300000	1400000	0.010306835001134952	0.5557830073344319	0.21196224837787422	0.570795488323633
chr1_mat	1400000	1500000	0.009800347560208207	0.6866785068463482	0.20230718457533564	0.7803016110623628
chr1_mat	1500000	1600000	0.009371220622641301	0.7956292728244738	-0.246081646804564	0.4450772785057724
chr1_mat	1600000	1700000	0.009062205748581362	0.7552346978774506	-0.07883349304426528	0.4136980610649447
chr1_mat	1700000	1800000	0.009451197893795803	0.8994212673814241	-0.2103428838622277	0.7060570371115289
chr1_mat	1800000	1900000	0.009114706568559958	0.8744525887992638	-0.2999406601898322	0.6149564040142522
chr1_mat	1900000	2000000	0.009724579604226583	0.7558514081890423	-0.21807266543518494	0.5844266053841868
chr1_mat	2000000	2100000	0.009327505206181393	0.7882025050677599	-0.09026695282645995	0.5459922020873749
chr1_mat	2100000	2200000	0.009240225405338864	0.6253735902408141	0.06763997056816737	0.5579379388820106
chr1_mat	2200000	2300000	0.00951376059718752	0.5708854234251503	0.035605222989395065	0.5170443368817205
chr1_mat	2300000	2400000	0.008744815693590804	0.2628358344406909	0.3314511215768874	0.8558835395893982
chr1_mat	2400000	2500000	0.008509245727989544	0.171305154227405	0.5177869322945875	0.7584563120198246
chr1_mat	2500000	2600000	0.009340234214953856	0.5716338809165178	0.2677754962752577	0.5632409384223356
chr1_mat	2600000	2700000	0.008733362290353566	0.5610933912573518	0.24688102217468894	0.4650695847856424
chr1_mat	2700000	2800000	0.009134608264052156	-0.0911027329704222	1.014788831284739	0.7596827780628922
chr1_mat	2800000	2900000	0.007174654937805524	-1.3468761203835098	0.6064353133359682	1.4203280261716935
chr1_mat	2900000	3000000	0.006428618242361476	-2.050102685570011	-0.31514546887417255	2.0314697481710278
chr1_mat	3000000	3100000	0.00735641072571727	-1.4487714110869132	0.25983454080015395	1.6067838068397071
chr1_mat	3100000	3200000	0.007490231648658202	-0.9418251170189852	0.7260352634790121	1.3331463838328805
chr1_mat	3200000	3300000	0.008170728610907486	-0.42118715803558593	0.6355070098524878	1.0314445522896212
chr1_mat	3300000	3400000	0.009461220417955685	0.6079690094841664	0.21329968094604607	0.4665439646756829
