chrom	start	end	weight
chr8_mat	17150000	17160000	0.0226015
chr8_mat	17160000	17170000	0.0231504
chr8_mat	17170000	17180000	0.0255168
chr8_mat	17180000	17190000	0.0247187
chr8_mat	17190000	17200000	0.0242273
chr8_mat	17200000	17210000	0.021588
chr8_mat	17210000	17220000	0.0241252
chr8_mat	17220000	17230000	0.0238522
chr8_mat	17230000	17240000	0.0272936
chr8_mat	17240000	17250000	0.0239188
chr8_mat	17250000	17260000	0.0247052
chr8_mat	17260000	17270000	0.0243564
chr8_mat	17270000	17280000	0.0235662
chr8_mat	17280000	17290000	0.0287485
chr8_mat	17290000	17300000	0.0221626
chr8_mat	17300000	17310000	0.0178554
chr8_mat	17310000	17320000	0.0185198
chr8_mat	17320000	17330000	0.0280192
chr8_mat	17330000	17340000	0.0250756
chr8_mat	17340000	17350000	0.0242147
chr8_mat	17350000	17360000	0.0211074
chr8_mat	17360000	17370000	0.0190416
chr8_mat	17370000	17380000	0.0198674
chr8_mat	17380000	17390000	0.0288989
chr8_mat	17390000	17400000	0.025987
chr8_mat	17400000	17410000	0.0306349
chr8_mat	17410000	17420000	0.0257446
chr8_mat	17420000	17430000	0.027592
chr8_mat	17430000	17440000	0.023801
chr8_mat	17440000	17450000	0.0277335
chr8_mat	17450000	17460000	0.0271315
chr8_mat	17460000	17470000	0.0232059
chr8_mat	17470000	17480000	0.0262823
chr8_mat	17480000	17490000	0.0234461
chr8_mat	17490000	17500000	0.027931
chr8_mat	17500000	17510000	0.0267033
chr8_mat	17510000	17520000	0.0273286
chr8_mat	17520000	17530000	0.0293355
chr8_mat	17530000	17540000	0.0313217
chr8_mat	17540000	17550000	0.0253555
chr8_mat	17550000	17560000	0.0348189
chr8_mat	17560000	17570000	0.025977
chr8_mat	17570000	17580000	0.0304105
chr8_mat	17580000	17590000	0.0285422
chr8_mat	17590000	17600000	0.0309671
chr8_mat	17600000	17610000	0.0272723
chr8_mat	17610000	17620000	0.0256645
chr8_mat	17620000	17630000	0.0277527
chr8_mat	17630000	17640000	0.029104
chr8_mat	17640000	17650000	0.0266997
chr8_mat	17650000	17660000	0.0298753
chr8_mat	17660000	17670000	0.0307085
chr8_mat	17670000	17680000	0.0278094
chr8_mat	17680000	17690000	0.0299902
chr8_mat	17690000	17700000	0.0347521
chr8_mat	17700000	17710000	0.0244898
chr8_mat	17710000	17720000	0.0216773
chr8_mat	17720000	17730000	0.0157064
chr8_mat	17730000	17740000	0.0154354
chr8_mat	17740000	17750000	0.0171288
chr8_mat	17750000	17760000	0.0171818
chr8_mat	17760000	17770000	0.016805
chr8_mat	17770000	17780000	0.019144
chr8_mat	17780000	17790000	0.0225648
chr8_mat	17790000	17800000	0.0269502
chr8_mat	17800000	17810000	0.0272192
chr8_mat	17810000	17820000	0.0302555
chr8_mat	17820000	17830000	0.0387003
chr8_mat	17830000	17840000	0.0272503
chr8_mat	17840000	17850000	0.0231118
chr8_mat	17850000	17860000	0.0286443
chr8_mat	17860000	17870000	0.0264147
chr8_mat	17870000	17880000	0.0256024
chr8_mat	17880000	17890000	0.0239761
chr8_mat	17890000	17900000	0.0249492
chr8_mat	17900000	17910000	0.0261952
chr8_mat	17910000	17920000	0.0272314
chr8_mat	17920000	17930000	0.0325403
chr8_mat	17930000	17940000	0.025281
chr8_mat	17940000	17950000	0.026136
chr8_mat	17950000	17960000	0.0239519
chr8_mat	17960000	17970000	0.0292124
chr8_mat	17970000	17980000	0.0245192
chr8_mat	17980000	17990000	0.0263248
chr8_mat	17990000	18000000	0.0277944
chr8_mat	18000000	18010000	0.0279905
chr8_mat	18010000	18020000	0.0260095
chr8_mat	18020000	18030000	0.0274176
chr8_mat	18030000	18040000	0.0264112
chr8_mat	18040000	18050000	0.0251895
chr8_mat	18050000	18060000	0.0273561
chr8_mat	18060000	18070000	0.0241379
chr8_mat	18070000	18080000	0.0262273
chr8_mat	18080000	18090000	0.029572
chr8_mat	18090000	18100000	0.0251232
chr8_mat	18100000	18110000	0.0242322
chr8_mat	18110000	18120000	0.0303732
chr8_mat	18120000	18130000	0.0269434
chr8_mat	18130000	18140000	0.0247488
chr8_mat	18140000	18150000	0.0261313
chr8_mat	18150000	18160000	0.0254928
chr8_mat	18160000	18170000	0.0263947
chr8_mat	18170000	18180000	0.0361481
chr8_mat	18180000	18190000	0.0301626
chr8_mat	18190000	18200000	0.0273053
chr8_mat	18200000	18210000	0.0287475
chr8_mat	18210000	18220000	0.0288059
chr8_mat	18220000	18230000	0.0300491
chr8_mat	18230000	18240000	0.0297912
chr8_mat	18240000	18250000	0.0315708
chr8_mat	18250000	18260000	0.0272042
chr8_mat	18260000	18270000	0.0293189
chr8_mat	18270000	18280000	0.0274389
chr8_mat	18280000	18290000	0.033282
chr8_mat	18290000	18300000	0.029278
chr8_mat	18300000	18310000	0.0302643
chr8_mat	18310000	18320000	0.0299798
chr8_mat	18320000	18330000	0.027024
chr8_mat	18330000	18340000	0.0249445
chr8_mat	18340000	18350000	0.0265473
chr8_mat	18350000	18360000	0.0293702
chr8_mat	18360000	18370000	0.0283489
chr8_mat	18370000	18380000	0.0251193
chr8_mat	18380000	18390000	0.029071
chr8_mat	18390000	18400000	0.0289003
chr8_mat	18400000	18410000	0.0275325
chr8_mat	18410000	18420000	0.0300392
chr8_mat	18420000	18430000	0.0255677
chr8_mat	18430000	18440000	0.0253214
chr8_mat	18440000	18450000	0.0240887
chr8_mat	18450000	18460000	0.0238072
chr8_mat	18460000	18470000	0.0245376
chr8_mat	18470000	18480000	0.0259727
chr8_mat	18480000	18490000	0.0267874
chr8_mat	18490000	18500000	0.023964
chr8_mat	18500000	18510000	0.0259194
chr8_mat	18510000	18520000	0.0293285
chr8_mat	18520000	18530000	0.0271989
chr8_mat	18530000	18540000	0.0289829
chr8_mat	18540000	18550000	0.0235543
chr8_mat	18550000	18560000	0.0229347
chr8_mat	18560000	18570000	0.02231
chr8_mat	18570000	18580000	0.0226718
chr8_mat	18580000	18590000	0.0201147
chr8_mat	18590000	18600000	0.0213147
chr8_mat	18600000	18610000	0.0188442
chr8_mat	18610000	18620000	0.0172934
chr8_mat	18620000	18630000	0.0148543
chr8_mat	18630000	18640000	0.0197604
chr8_mat	18640000	18650000	0.0130398
chr8_mat	18650000	18660000	0.0205214
chr8_mat	18660000	18670000	0.0147271
chr8_mat	18670000	18680000	0.0189482
chr8_mat	18680000	18690000	0.0181751
chr8_mat	18690000	18700000	0.019997
chr8_mat	18700000	18710000	0.0228494
chr8_mat	18710000	18720000	0.0199204
chr8_mat	18720000	18730000	0.0244288
chr8_mat	18730000	18740000	0.0301728
chr8_mat	18740000	18750000	0.0223273
chr8_mat	18750000	18760000	0.0219707
chr8_mat	18760000	18770000	0.0229976
chr8_mat	18770000	18780000	0.020718
chr8_mat	18780000	18790000	0.0186088
chr8_mat	18790000	18800000	0.0140823
chr8_mat	18800000	18810000	0.0161039
chr8_mat	18810000	18820000	0.0139262
chr8_mat	18820000	18830000	0.0150792
chr8_mat	18830000	18840000	0.0181737
chr8_mat	18840000	18850000	0.0189267
chr8_mat	18850000	18860000	0.0189029
chr8_mat	18860000	18870000	0.0203034
chr8_mat	18870000	18880000	0.0229458
chr8_mat	18880000	18890000	0.0184018
chr8_mat	18890000	18900000	0.0207215
chr8_mat	18900000	18910000	0.0260955
chr8_mat	18910000	18920000	0.0254446
chr8_mat	18920000	18930000	0.0176527
chr8_mat	18930000	18940000	0.0164078
chr8_mat	18940000	18950000	0.0177689
chr8_mat	18950000	18960000	0.0135664
chr8_mat	18960000	18970000	0.015762
chr8_mat	18970000	18980000	0.0140893
chr8_mat	18980000	18990000	0.0162386
chr8_mat	18990000	19000000	0.0166191
chr8_mat	19000000	19010000	0.0222091
chr8_mat	19010000	19020000	0.0184434
chr8_mat	19020000	19030000	0.0171698
chr8_mat	19030000	19040000	0.0188267
chr8_mat	19040000	19050000	0.0180433
chr8_mat	19050000	19060000	0.0204375
chr8_mat	19060000	19070000	0.022177
chr8_mat	19070000	19080000	0.0228158
chr8_mat	19080000	19090000	0.0193614
chr8_mat	19090000	19100000	0.0198894
chr8_mat	19100000	19110000	0.0263235
chr8_mat	19110000	19120000	0.0262824
chr8_mat	19120000	19130000	0.0259168
chr8_mat	19130000	19140000	0.0240952
chr8_mat	19140000	19150000	0.0276873
chr8_mat	19150000	19160000	0.029689
chr8_mat	19160000	19170000	0.02579
chr8_mat	19170000	19180000	0.0248704
chr8_mat	19180000	19190000	0.0260752
chr8_mat	19190000	19200000	0.0261091
chr8_mat	19200000	19210000	0.0219004
chr8_mat	19210000	19220000	0.0240848
chr8_mat	19220000	19230000	0.0246614
chr8_mat	19230000	19240000	0.0215822
chr8_mat	19240000	19250000	0.0262773
chr8_mat	19250000	19260000	0.024441
chr8_mat	19260000	19270000	0.024255
chr8_mat	19270000	19280000	0.0258859
chr8_mat	19280000	19290000	0.0268667
chr8_mat	19290000	19300000	0.0265621
chr8_mat	19300000	19310000	0.0260552
chr8_mat	19310000	19320000	0.0302623
chr8_mat	19320000	19330000	0.0248412
chr8_mat	19330000	19340000	0.0232096
chr8_mat	19340000	19350000	0.0269067
chr8_mat	19350000	19360000	0.0255462
chr8_mat	19360000	19370000	0.0257478
chr8_mat	19370000	19380000	0.0226731
chr8_mat	19380000	19390000	0.028422
chr8_mat	19390000	19400000	0.0237269
chr8_mat	19400000	19410000	0.0254126
chr8_mat	19410000	19420000	0.0273154
chr8_mat	19420000	19430000	0.0254799
chr8_mat	19430000	19440000	0.0274813
chr8_mat	19440000	19450000	0.027851
chr8_mat	19450000	19460000	0.0261166
chr8_mat	19460000	19470000	0.0251897
chr8_mat	19470000	19480000	0.0220329
chr8_mat	19480000	19490000	0.0224033
chr8_mat	19490000	19500000	0.0231347
chr8_mat	19500000	19510000	0.0250935
chr8_mat	19510000	19520000	0.0233891
chr8_mat	19520000	19530000	0.0279915
chr8_mat	19530000	19540000	0.0257073
chr8_mat	19540000	19550000	0.0258047
chr8_mat	19550000	19560000	0.0259021
chr8_mat	19560000	19570000	0.0244443
chr8_mat	19570000	19580000	0.0275308
chr8_mat	19580000	19590000	0.029305
chr8_mat	19590000	19600000	0.0252671
chr8_mat	19600000	19610000	0.026333
chr8_mat	19610000	19620000	0.0270012
chr8_mat	19620000	19630000	0.0260579
chr8_mat	19630000	19640000	0.0252088
chr8_mat	19640000	19650000	0.0183096
chr8_mat	19650000	19660000	0.0160664
chr8_mat	19660000	19670000	0.0254188
chr8_mat	19670000	19680000	0.0311314
chr8_mat	19680000	19690000	0.0223481
chr8_mat	19690000	19700000	0.026646
chr8_mat	19700000	19710000	0.0264919
chr8_mat	19710000	19720000	0.0254445
chr8_mat	19720000	19730000	0.0251465
chr8_mat	19730000	19740000	0.0285353
chr8_mat	19740000	19750000	0.027105
chr8_mat	19750000	19760000	0.0273761
chr8_mat	19760000	19770000	0.0283997
chr8_mat	19770000	19780000	0.0266316
chr8_mat	19780000	19790000	0.0309367
chr8_mat	19790000	19800000	0.0258486
chr8_mat	19800000	19810000	0.0290154
chr8_mat	19810000	19820000	0.0309013
chr8_mat	19820000	19830000	0.0278375
chr8_mat	19830000	19840000	0.0290764
chr8_mat	19840000	19850000	0.0306191
chr8_mat	19850000	19860000	0.0294551
chr8_mat	19860000	19870000	0.0279147
chr8_mat	19870000	19880000	0.0260457
chr8_mat	19880000	19890000	0.0283247
chr8_mat	19890000	19900000	0.0246728
chr8_mat	19900000	19910000	0.0285477
chr8_mat	19910000	19920000	0.026949
chr8_mat	19920000	19930000	0.0247835
chr8_mat	19930000	19940000	0.024953
chr8_mat	19940000	19950000	0.0245938
chr8_mat	19950000	19960000	0.0254772
chr8_mat	19960000	19970000	0.0225227
chr8_mat	19970000	19980000	0.0244694
chr8_mat	19980000	19990000	0.0257857
chr8_mat	19990000	20000000	0.027628
chr8_mat	20000000	20010000	0.0267388
chr8_mat	20010000	20020000	0.0230079
chr8_mat	20020000	20030000	0.025723
chr8_mat	20030000	20040000	0.024893
chr8_mat	20040000	20050000	0.0311705
chr8_mat	20050000	20060000	0.0229761
chr8_mat	20060000	20070000	0.0232533
chr8_mat	20070000	20080000	0.0255716
chr8_mat	20080000	20090000	0.0291505
chr8_mat	20090000	20100000	0.0270364
chr8_mat	20100000	20110000	0.0283235
chr8_mat	20110000	20120000	0.0273898
chr8_mat	20120000	20130000	0.0290209
chr8_mat	20130000	20140000	0.0305769
chr8_mat	20140000	20150000	0.0281742
chr8_mat	20150000	20160000	0.0288787
chr8_mat	20160000	20170000	0.0236402
chr8_mat	20170000	20180000	0.024744
chr8_mat	20180000	20190000	0.0284067
chr8_mat	20190000	20200000	0.0251634
chr8_mat	20200000	20210000	0.0306782
chr8_mat	20210000	20220000	0.0248576
chr8_mat	20220000	20230000	0.0280509
chr8_mat	20230000	20240000	0.0265605
chr8_mat	20240000	20250000	0.0234843
chr8_mat	20250000	20260000	0.0216195
chr8_mat	20260000	20270000	0.0271783
chr8_mat	20270000	20280000	0.0285588
chr8_mat	20280000	20290000	0.0312893
chr8_mat	20290000	20300000	0.0303781
chr8_mat	20300000	20310000	0.0255512
chr8_mat	20310000	20320000	0.027982
chr8_mat	20320000	20330000	0.0310745
chr8_mat	20330000	20340000	0.025863
chr8_mat	20340000	20350000	0.0262166
chr8_mat	20350000	20360000	0.0297358
chr8_mat	20360000	20370000	0.0272569
chr8_mat	20370000	20380000	0.0262676
chr8_mat	20380000	20390000	0.0254993
chr8_mat	20390000	20400000	0.0234919
chr8_mat	20400000	20410000	0.0265221
chr8_mat	20410000	20420000	0.0235977
chr8_mat	20420000	20430000	0.0247786
chr8_mat	20430000	20440000	0.0283275
chr8_mat	20440000	20450000	0.0271455
chr8_mat	20450000	20460000	0.0260256
chr8_mat	20460000	20470000	0.0319995
chr8_mat	20470000	20480000	0.038699
chr8_mat	20480000	20490000	0.0304182
chr8_mat	20490000	20500000	0.0362395
chr8_mat	20500000	20510000	0.0290343
chr8_mat	20510000	20520000	0.0302258
chr8_mat	20520000	20530000	0.0350328
chr8_mat	20530000	20540000	0.036117
chr8_mat	20540000	20550000	0.026409
chr8_mat	20550000	20560000	0.0273525
chr8_mat	20560000	20570000	0.0286864
chr8_mat	20570000	20580000	0.0318605
chr8_mat	20580000	20590000	0.02874
chr8_mat	20590000	20600000	0.0255234
chr8_mat	20600000	20610000	0.0269037
chr8_mat	20610000	20620000	0.0226386
chr8_mat	20620000	20630000	0.0280423
chr8_mat	20630000	20640000	0.0249742
chr8_mat	20640000	20650000	0.0277088
chr8_mat	20650000	20660000	0.0294842
chr8_mat	20660000	20670000	0.0271972
chr8_mat	20670000	20680000	0.0272561
chr8_mat	20680000	20690000	0.0265298
chr8_mat	20690000	20700000	0.0237713
chr8_mat	20700000	20710000	0.0301909
chr8_mat	20710000	20720000	0.0322144
chr8_mat	20720000	20730000	0.0267765
chr8_mat	20730000	20740000	0.0257339
chr8_mat	20740000	20750000	0.0270457
chr8_mat	20750000	20760000	0.0256325
chr8_mat	20760000	20770000	0.0260323
chr8_mat	20770000	20780000	0.0241655
chr8_mat	20780000	20790000	0.0242098
chr8_mat	20790000	20800000	0.0292752
chr8_mat	20800000	20810000	0.0231937
chr8_mat	20810000	20820000	0.0269331
chr8_mat	20820000	20830000	0.0247639
chr8_mat	20830000	20840000	0.022561
chr8_mat	20840000	20850000	0.0170101
chr8_mat	20850000	20860000	0.0128436
chr8_mat	20860000	20870000	0.017328
chr8_mat	20870000	20880000	0.013266
chr8_mat	20880000	20890000	0.0134675
chr8_mat	20890000	20900000	0.0154883
chr8_mat	20900000	20910000	0.0164904
chr8_mat	20910000	20920000	0.0161297
chr8_mat	20920000	20930000	0.0143845
chr8_mat	20930000	20940000	0.015925
chr8_mat	20940000	20950000	0.0154768
chr8_mat	20950000	20960000	0.0145208
chr8_mat	20960000	20970000	0.0166261
chr8_mat	20970000	20980000	0.0183817
chr8_mat	20980000	20990000	0.0167408
chr8_mat	20990000	21000000	0.0207703
chr8_mat	21000000	21010000	0.0144958
chr8_mat	21010000	21020000	0.0181395
chr8_mat	21020000	21030000	0.0154038
chr8_mat	21030000	21040000	0.0186041
chr8_mat	21040000	21050000	0.0207863
chr8_mat	21050000	21060000	0.0206373
chr8_mat	21060000	21070000	0.0204819
chr8_mat	21070000	21080000	0.0207396
chr8_mat	21080000	21090000	0.0208511
chr8_mat	21090000	21100000	0.0179337
chr8_mat	21100000	21110000	0.0228503
chr8_mat	21110000	21120000	0.0199087
chr8_mat	21120000	21130000	0.0180125
chr8_mat	21130000	21140000	0.018989
chr8_mat	21140000	21150000	0.0155138
chr8_mat	21150000	21160000	0.0159048
chr8_mat	21160000	21170000	0.0153594
chr8_mat	21170000	21180000	0.0187653
chr8_mat	21180000	21190000	0.0229943
chr8_mat	21190000	21200000	0.0234597
chr8_mat	21200000	21210000	0.0232957
chr8_mat	21210000	21220000	0.0232793
chr8_mat	21220000	21230000	0.020114
chr8_mat	21230000	21240000	0.0285397
chr8_mat	21240000	21250000	0.0250737
chr8_mat	21250000	21260000	0.0313302
chr8_mat	21260000	21270000	0.0256798
chr8_mat	21270000	21280000	0.0284618
chr8_mat	21280000	21290000	0.0289735
chr8_mat	21290000	21300000	0.0297486
chr8_mat	21300000	21310000	0.0268399
chr8_mat	21310000	21320000	0.0270562
chr8_mat	21320000	21330000	0.0308144
chr8_mat	21330000	21340000	0.0272499
chr8_mat	21340000	21350000	0.0251377
chr8_mat	21350000	21360000	0.0327999
chr8_mat	21360000	21370000	0.027161
chr8_mat	21370000	21380000	0.0323754
chr8_mat	21380000	21390000	0.0260584
chr8_mat	21390000	21400000	0.0248674
chr8_mat	21400000	21410000	0.0276091
chr8_mat	21410000	21420000	0.0287577
chr8_mat	21420000	21430000	0.0296489
chr8_mat	21430000	21440000	0.026253
chr8_mat	21440000	21450000	0.0235917
chr8_mat	21450000	21460000	0.0245835
chr8_mat	21460000	21470000	0.0261798
chr8_mat	21470000	21480000	0.0240829
chr8_mat	21480000	21490000	0.0242865
chr8_mat	21490000	21500000	0.0277658
chr8_mat	21500000	21510000	0.0258724
chr8_mat	21510000	21520000	0.0242803
chr8_mat	21520000	21530000	0.023763
chr8_mat	21530000	21540000	0.0243659
chr8_mat	21540000	21550000	0.0334306
chr8_mat	21550000	21560000	0.027855
chr8_mat	21560000	21570000	0.0261658
chr8_mat	21570000	21580000	0.0240724
chr8_mat	21580000	21590000	0.0289732
chr8_mat	21590000	21600000	0.0231756
chr8_mat	21600000	21610000	0.0243829
chr8_mat	21610000	21620000	0.0268527
chr8_mat	21620000	21630000	0.0247441
chr8_mat	21630000	21640000	0.0251133
chr8_mat	21640000	21650000	0.0241081
chr8_mat	21650000	21660000	0.0224322
chr8_mat	21660000	21670000	0.0217141
chr8_mat	21670000	21680000	0.0220314
chr8_mat	21680000	21690000	0.0237158
chr8_mat	21690000	21700000	0.0213448
chr8_mat	21700000	21710000	0.0225767
chr8_mat	21710000	21720000	0.0266372
chr8_mat	21720000	21730000	0.0231783
chr8_mat	21730000	21740000	0.0212943
chr8_mat	21740000	21750000	0.0296538
chr8_mat	21750000	21760000	0.0231358
chr8_mat	21760000	21770000	0.0270085
chr8_mat	21770000	21780000	0.023848
chr8_mat	21780000	21790000	0.0214189
chr8_mat	21790000	21800000	0.0232131
chr8_mat	21800000	21810000	0.0253588
chr8_mat	21810000	21820000	0.0255208
chr8_mat	21820000	21830000	0.0254211
chr8_mat	21830000	21840000	0.0260127
chr8_mat	21840000	21850000	0.024436
chr8_mat	21850000	21860000	0.0327962
chr8_mat	21860000	21870000	0.0256994
chr8_mat	21870000	21880000	0.025638
chr8_mat	21880000	21890000	0.0235517
chr8_mat	21890000	21900000	0.0244501
chr8_mat	21900000	21910000	0.0266969
chr8_mat	21910000	21920000	0.0233991
chr8_mat	21920000	21930000	0.0223626
chr8_mat	21930000	21940000	0.0215433
chr8_mat	21940000	21950000	0.0192401
chr8_mat	21950000	21960000	0.020862
chr8_mat	21960000	21970000	0.024155
chr8_mat	21970000	21980000	0.0241002
chr8_mat	21980000	21990000	0.0262767
chr8_mat	21990000	22000000	0.0251284
chr8_mat	22000000	22010000	0.0269183
chr8_mat	22010000	22020000	0.0260928
chr8_mat	22020000	22030000	0.0263222
chr8_mat	22030000	22040000	0.031087
chr8_mat	22040000	22050000	0.0251786
chr8_mat	22050000	22060000	0.0221234
chr8_mat	22060000	22070000	0.0292493
chr8_mat	22070000	22080000	0.0220383
chr8_mat	22080000	22090000	0.0219503
chr8_mat	22090000	22100000	0.0253581
chr8_mat	22100000	22110000	0.0258849
chr8_mat	22110000	22120000	0.0250798
chr8_mat	22120000	22130000	0.0249154
chr8_mat	22130000	22140000	0.0300031
chr8_mat	22140000	22150000	0.0301684
chr8_mat	22150000	22160000	0.0266772
chr8_mat	22160000	22170000	0.0266821
chr8_mat	22170000	22180000	0.0215122
chr8_mat	22180000	22190000	0.0258881
chr8_mat	22190000	22200000	0.0253517
chr8_mat	22200000	22210000	0.0248317
chr8_mat	22210000	22220000	0.0248455
chr8_mat	22220000	22230000	0.026636
chr8_mat	22230000	22240000	0.0270043
chr8_mat	22240000	22250000	0.0310024
chr8_mat	22250000	22260000	0.0286689
chr8_mat	22260000	22270000	0.02615
chr8_mat	22270000	22280000	0.022395
chr8_mat	22280000	22290000	0.0255817
chr8_mat	22290000	22300000	0.0304219
chr8_mat	22300000	22310000	0.0280097
chr8_mat	22310000	22320000	0.0246033
chr8_mat	22320000	22330000	0.0290144
chr8_mat	22330000	22340000	0.0223549
chr8_mat	22340000	22350000	0.0181114
chr8_mat	22350000	22360000	0.0163057
chr8_mat	22360000	22370000	0.0170603
chr8_mat	22370000	22380000	0.0205503
chr8_mat	22380000	22390000	0.019019
chr8_mat	22390000	22400000	0.0208938
chr8_mat	22400000	22410000	0.0240121
chr8_mat	22410000	22420000	0.0272018
chr8_mat	22420000	22430000	0.0236035
chr8_mat	22430000	22440000	0.0256819
chr8_mat	22440000	22450000	0.0276693
chr8_mat	22450000	22460000	0.0324178
chr8_mat	22460000	22470000	0.0288151
chr8_mat	22470000	22480000	0.0292284
chr8_mat	22480000	22490000	0.0250936
chr8_mat	22490000	22500000	0.0298937
chr8_mat	22500000	22510000	0.0268789
chr8_mat	22510000	22520000	0.0272589
chr8_mat	22520000	22530000	0.029084
chr8_mat	22530000	22540000	0.0252716
chr8_mat	22540000	22550000	0.0304075
chr8_mat	22550000	22560000	0.0306703
chr8_mat	22560000	22570000	0.0239938
chr8_mat	22570000	22580000	0.0276139
chr8_mat	22580000	22590000	0.0280147
chr8_mat	22590000	22600000	0.0260721
chr8_mat	22600000	22610000	0.0292249
chr8_mat	22610000	22620000	0.0288458
chr8_mat	22620000	22630000	0.0288735
chr8_mat	22630000	22640000	0.0260411
chr8_mat	22640000	22650000	0.0279478
chr8_mat	22650000	22660000	0.0301092
chr8_mat	22660000	22670000	0.0281938
