chrom	start	end	weight	E1	E2	E3
chr1_mat	0	200000				
chr1_mat	200000	400000				
chr1_mat	400000	600000	0.0058707059559145	-1.3718890327830007	1.6528923479342676	-0.8871493424901258
chr1_mat	600000	800000	0.0045883909820423644	-1.9227620619069663	1.8941943956479783	-0.648418615494232
chr1_mat	800000	1000000	0.0062978662925168875	-0.14840124634119797	0.9584788082454702	-0.8073013972027737
chr1_mat	1000000	1200000	0.004585882779990035	-1.8499976967681215	1.6486292679806693	-0.24138044661697974
chr1_mat	1200000	1400000	0.007218816777076778	0.35438984789568456	0.6941045081252473	-0.3828762989612375
chr1_mat	1400000	1600000	0.007032256459017736	0.7575683766860948	0.6435400777553831	-0.2275969533893982
chr1_mat	1600000	1800000	0.006748909997590745	0.8404715881094575	0.5875883972774913	-0.19328223569459876
chr1_mat	1800000	2000000	0.006859780319089148	0.8394095312698421	0.6430920795669127	-0.07942270757847547
chr1_mat	2000000	2200000	0.006763702096419053	0.7116047675110743	0.6006437944433155	-0.3225475585843512
chr1_mat	2200000	2400000	0.006669647571488069	0.40956085839298156	0.733348645489591	-0.4433834744095988
chr1_mat	2400000	2600000	0.006513212329642114	0.35379089649203543	0.6947915582530765	-0.5632017633217868
chr1_mat	2600000	2800000	0.0064158420771867775	0.19590381214253977	0.6094100986540941	-0.6206489211450138
chr1_mat	2800000	3000000	0.004868837443935945	-1.7036605412766432	1.7451650639690393	-0.6595256257317764
chr1_mat	3000000	3200000	0.0054247668351910475	-1.2218435894964224	1.5193202517977014	-0.7797948944436256
chr1_mat	3200000	3400000	0.006305614691590206	0.03929519289665969	0.7890260046399598	-0.5603336357382056
chr1_mat	3400000	3600000	0.007148111643602021	0.7731305483859577	0.415544038916179	-0.2122605344787984
chr1_mat	3600000	3800000	0.006824499188718521	0.5950596091978408	0.3850241211448067	-0.1784411134428828
chr1_mat	3800000	4000000	0.007147473498110823	-0.10837179041101593	0.5513097632884556	-0.44027311504582795
chr1_mat	4000000	4200000	0.006098931207361022	-0.7585088537773133	0.9281396590926588	-0.6144004079414404
chr1_mat	4200000	4400000	0.0045058664969134625	-1.843221159415822	1.2470511832010827	-0.10202355546239628
