chrom	start	end	weight	E1	E2	E3
chr1_mat	0	20000				
chr1_mat	20000	40000				
chr1_mat	40000	60000				
chr1_mat	60000	80000				
chr1_mat	80000	100000				
chr1_mat	100000	120000				
chr1_mat	120000	140000				
chr1_mat	140000	160000				
chr1_mat	160000	180000				
chr1_mat	180000	200000				
chr1_mat	200000	220000				
chr1_mat	220000	240000				
chr1_mat	240000	260000				
chr1_mat	260000	280000				
chr1_mat	280000	300000				
chr1_mat	300000	320000				
chr1_mat	320000	340000				
chr1_mat	340000	360000				
chr1_mat	360000	380000	0.01844454455913622	-0.5647205198362071	0.8011437348495715	0.783460581065886
chr1_mat	380000	400000	0.018577976631172503	-0.9412320503132989	1.0389787118413185	1.4639425502937407
chr1_mat	400000	420000	0.017690029812108685	-1.3487411399388929	0.4817455281297463	1.4154253234353515
chr1_mat	420000	440000	0.017670736097419593	-1.2836163420149418	0.724387552142722	1.5253853887417845
chr1_mat	440000	460000	0.019425310469012975	-0.7959085113712951	1.1322072926311562	1.3154587089528451
chr1_mat	460000	480000	0.0182579522486424	-0.914733640790648	0.7389655346995235	1.0266806762577718
chr1_mat	480000	500000	0.015092622686945395	-0.9372980945286621	1.0012993390616056	1.2175265952779697
chr1_mat	500000	520000	0.016209745862376102	-1.050796890041152	0.6976312658226168	1.5577874841061885
chr1_mat	520000	540000	0.016070286753619965	-1.5016294787520847	1.1213196967317882	2.2077213319679974
chr1_mat	540000	560000	0.015985952144936085	-1.5726062050263014	0.9764313084822392	1.8746972069549133
chr1_mat	560000	580000	0.01617442479124786	-1.70230653897728	0.8318253090512949	2.2734847339589512
chr1_mat	580000	600000	0.015081476550661799	-1.7523436399485461	0.14804535635232013	1.6189382057932034
chr1_mat	600000	620000	0.01695324657713935	-2.119582501316415	0.003128903504089114	2.5614670343424937
chr1_mat	620000	640000	0.013269365210041335	-2.586179364075959	-0.9449193320182149	2.796801326441611
chr1_mat	640000	660000	0.011739346805366783	-2.8756988937575874	-1.2027914740033847	2.851132103728859
chr1_mat	660000	680000	0.011241388902832793	-2.873308030456746	-0.9801032732800758	3.6629699763881676
chr1_mat	680000	700000	0.011153973074184498	-2.8071689631148353	-1.2196501002976896	2.9761871033867715
chr1_mat	700000	720000	0.013919141887986188	-2.32887407603397	0.09076848874011553	2.436747928014087
chr1_mat	720000	740000	0.016580593736290297	-1.5127975078493832	0.5705813006670782	1.614142484056083
chr1_mat	740000	760000	0.018845707632722856	-0.6036975298294713	1.4844210658424484	1.2777878481865144
chr1_mat	760000	780000	0.017550725544556372	-0.84151282588868	1.0501820801012194	1.1428355078135775
chr1_mat	780000	800000	0.01126966304499869	-2.5151752604943383	-0.4328814266473225	2.4317138117434878
chr1_mat	800000	820000	0.016259442446041706	-1.3015273241090228	0.7708559084050628	1.646451412608515
chr1_mat	820000	840000	0.01871715280492925	-0.02679727734923471	1.2113498780319534	0.6095202447775622
chr1_mat	840000	860000	0.018287683457785843	0.45971450968098404	0.5043131570473912	0.44095180517680116
chr1_mat	860000	880000	0.021604221335410942	0.25662257931574534	0.35717163598883994	0.6790226222224263
chr1_mat	880000	900000	0.01759998591519319	0.32921252107123494	0.5491318740662159	0.6991138765221235
chr1_mat	900000	920000	0.01813346126021046	0.4315012365706208	0.33802651624637325	0.5510413580493809
chr1_mat	920000	940000	0.01917654932718336	0.2509710805810966	0.6198917620530212	0.6861967582580495
chr1_mat	940000	960000	0.020879065856825165	0.3314585193908006	0.4551556241221586	0.829903453900258
chr1_mat	960000	980000	0.02013417450923635	-0.2520011687170242	0.5118475402204022	0.9504059687037121
chr1_mat	980000	1000000	0.018072984641833306	-1.0885529292246297	0.912321663476371	1.7387425529042486
chr1_mat	1000000	1020000	0.016599893285175988	-2.3800150816640278	-0.4707015907050903	2.2783242564310355
chr1_mat	1020000	1040000	0.013177082140312074	-2.994974950490414	-1.2102743180655213	2.968807635789274
chr1_mat	1040000	1060000	0.010046925004985158	-3.988822966332156	-3.032732744705274	4.0740146789464164
chr1_mat	1060000	1080000	0.01206319840157728	-3.0108988263156076	-1.4719481795821319	2.3841517966243733
chr1_mat	1080000	1100000	0.010286396182919454	-3.4025079114903494	-2.1064437380966954	3.641508883513346
chr1_mat	1100000	1120000	0.016710042647725833	-1.923923250384126	0.5859424367354034	2.079761129045292
chr1_mat	1120000	1140000	0.018742046456624806	-0.9380570754269221	1.238286506600531	0.9081389198368975
chr1_mat	1140000	1160000	0.020489179707644228	-0.7118506161650888	0.9481200096304973	1.0225655812067895
chr1_mat	1160000	1180000	0.0222579524893751	-0.031187430563174336	0.7745392555547418	0.3067506182468671
chr1_mat	1180000	1200000	0.021152288131038907	-0.18304226574683996	1.1004367891530384	1.2048934706087626
chr1_mat	1200000	1220000	0.020682963930998978	-0.09911773104502587	0.7820931858075684	1.2654220428062317
chr1_mat	1220000	1240000	0.020051564663485455	0.1848093496348942	0.7163998467285079	0.7078393586260371
chr1_mat	1240000	1260000	0.02150870643987701	0.25375453271231463	0.1736427629216089	0.802618355690796
chr1_mat	1260000	1280000	0.021410051184546003	0.49184037891878074	0.022808133878145335	0.39823039633751095
chr1_mat	1280000	1300000	0.020130210253635216	0.44026358081102235	-0.024727397175363233	0.6064109574472138
chr1_mat	1300000	1320000	0.02235974766991921	0.46017803564004384	0.047653607855927205	0.41164044434994773
chr1_mat	1320000	1340000	0.01973574771301549	0.49442491517933185	0.08587032222622482	0.3817926932642236
chr1_mat	1340000	1360000	0.020934671421907823	0.5844879178793232	0.026431415850672272	0.2553875230194664
chr1_mat	1360000	1380000	0.025513993736582075	0.553457670701998	0.028159010825677257	0.3380038127246963
chr1_mat	1380000	1400000	0.020644871692618694	0.5152629425201998	0.05660761674205318	0.4474768654942593
chr1_mat	1400000	1420000	0.021225955900106258	0.5953812099262794	-0.2368917155418671	0.583017576456798
chr1_mat	1420000	1440000	0.022568796603761848	0.6080520000136855	-0.2832914942711223	0.3129804298758709
chr1_mat	1440000	1460000	0.021689706843504145	0.5975426754170323	0.10753555675734956	0.7585802179220381
chr1_mat	1460000	1480000	0.020503238926539803	0.7130903929961673	-0.24407861266468242	0.7023026070693501
chr1_mat	1480000	1500000	0.017436811081858922	0.6480568917546145	0.13624105305145728	0.764456624175302
chr1_mat	1500000	1520000	0.01955168318748379	0.7183338760798589	-0.3092539444576416	0.18755626992815566
chr1_mat	1520000	1540000	0.019969817901117647	0.8283305299641084	-0.522389067700027	0.4714531790669147
chr1_mat	1540000	1560000	0.02165681449759468	0.5894625186877573	-0.3403269900070036	0.14671029683114414
chr1_mat	1560000	1580000	0.018732595706215268	0.7642985713088452	-0.4000391695462961	0.45869994862604924
chr1_mat	1580000	1600000	0.019679799909726063	0.7277212515019303	-0.43014493611765653	0.3544375523076092
chr1_mat	1600000	1620000	0.019244516826764726	0.777937017917558	-0.5878881169523268	0.2000732430652828
chr1_mat	1620000	1640000	0.019396246995715075	0.7467796098396814	-0.17898277519974667	0.31768085457226447
chr1_mat	1640000	1660000	0.017228462290605796	0.7023251277768701	-0.24886821391547242	0.41163111717502743
chr1_mat	1660000	1680000	0.020556116268033057	0.6693055135920596	-0.1556785425787893	0.2125423030808083
chr1_mat	1680000	1700000	0.019443978446594685	0.697543960978206	-0.3309707114201495	0.22925281069079392
chr1_mat	1700000	1720000	0.018232644280558156	0.7231500147242501	-0.3508289721182917	0.43862417803243947
chr1_mat	1720000	1740000	0.0197123321699772	0.8472257956230944	-0.5054200396568739	0.5979892849984257
chr1_mat	1740000	1760000	0.018840862873137125	0.799299529469005	-0.592986858081616	0.35311082641608593
chr1_mat	1760000	1780000	0.021311489770563137	0.8835998121137738	-0.5158427821837426	0.4491278918711626
chr1_mat	1780000	1800000	0.02090221487688788	0.8245923967738136	-0.5493220027125933	0.5835545252845438
chr1_mat	1800000	1820000	0.020583697900845632	0.8260515820944906	-0.20557904243947336	0.4207008530801082
chr1_mat	1820000	1840000	0.01931877211992765	0.7620933326366787	-0.5933215437756612	0.5219797229988905
chr1_mat	1840000	1860000	0.01859195194654181	0.8528830065012978	-0.48014208978541295	0.5587423212769584
chr1_mat	1860000	1880000	0.018590065631464283	0.8638886064626639	-0.6382713061303358	0.3537037008905643
chr1_mat	1880000	1900000	0.019143993834711263	0.7449609272850485	-0.7173188766740448	0.46469370480081046
chr1_mat	1900000	1920000	0.022082382196194437	0.700984257380103	-0.43508539573045585	0.4247797638817334
chr1_mat	1920000	1940000	0.01885097568293635	0.7648146693367606	-0.4717393003299099	0.41954564378057374
chr1_mat	1940000	1960000	0.021732750491627296	0.6312382666694573	-0.36371835094370947	0.15347873995603256
chr1_mat	1960000	1980000	0.0216227282012722	0.6651098387136438	-0.25337910997150714	0.43633486405760724
chr1_mat	1980000	2000000	0.019088699071941575	0.7168076649668532	-0.2919843130160178	0.3846514818497667
chr1_mat	2000000	2020000	0.019419685398091854	0.709053111603128	-0.36882410326577636	0.46634537031142265
chr1_mat	2020000	2040000	0.01932832763215023	0.7889732484633808	-0.38539010358601467	0.2926846157919352
chr1_mat	2040000	2060000	0.02215243607029101	0.7285487155042357	-0.22894471314535425	0.2729064102242386
chr1_mat	2060000	2080000	0.021350257899429886	0.642286762326514	-0.2714161057888132	0.32687590234956987
chr1_mat	2080000	2100000	0.017142184751100156	0.7297376966890734	-0.49267518154967294	0.4001804840673278
chr1_mat	2100000	2120000	0.018306556322991028	0.5881370933732429	-0.16581608879204904	0.3519207728900728
chr1_mat	2120000	2140000	0.02255921806607305	0.6175647161485909	-0.3206825645730835	0.22909625639165562
chr1_mat	2140000	2160000	0.021459576121137462	0.46861066450351324	-0.15424835488970023	0.45641362211608466
chr1_mat	2160000	2180000	0.01847676681148404	0.5643278816913215	-0.2446020926409682	0.2046344769743202
chr1_mat	2180000	2200000	0.016931664280402	0.6147755398669458	0.023440401267406364	0.5435745651629288
chr1_mat	2200000	2220000	0.019920913591885418	0.5748839932159666	-0.36582920262800245	0.23119739777888232
chr1_mat	2220000	2240000	0.01885632723352168	0.5767406097833354	-0.1601465929985449	0.5814100506221371
chr1_mat	2240000	2260000	0.018959090127509362	0.4968814209820701	-0.08196330965872771	0.41743346570207635
chr1_mat	2260000	2280000	0.02152087698675958	0.5029991991655314	0.0016012039420035147	0.42021456477557834
chr1_mat	2280000	2300000	0.020235501215890916	0.520919750599656	-0.12256892633663607	0.17940156577889152
chr1_mat	2300000	2320000	0.01856551552657995	0.4439137325959995	-0.27222946467163095	0.5138698922711987
chr1_mat	2320000	2340000	0.017680397377688936	0.4559438537311924	0.12216485952785062	0.7451630603761312
chr1_mat	2340000	2360000	0.01823443735824399	0.3557812089999605	0.18109356910532395	0.49730830049435043
chr1_mat	2360000	2380000	0.019728628670681585	0.18164939628847482	0.4371038826006627	0.6691969368391492
chr1_mat	2380000	2400000	0.01654094471370247	-0.13477950314605147	0.30617991904989267	0.7849986704417965
chr1_mat	2400000	2420000	0.017148064649790715	-0.2950555276767416	0.6116322691253869	1.0875761889183173
chr1_mat	2420000	2440000	0.017741003623322486	0.22955293070972232	0.5658309085252808	0.654033613454329
chr1_mat	2440000	2460000	0.016363647369646687	0.3131818186905801	0.4173449218465879	0.25064271673991506
chr1_mat	2460000	2480000	0.01850540443188495	0.4407661796845251	0.17972519239548587	0.5266284196575598
chr1_mat	2480000	2500000	0.01933959420701757	0.3037350218404026	0.09785397783719753	0.41849666878361613
chr1_mat	2500000	2520000	0.019631489476662052	0.5137211767447544	-0.2569161980222067	0.27823207000940076
chr1_mat	2520000	2540000	0.01858640533831584	0.5396247452773913	0.027161354183760377	0.3994046313096799
chr1_mat	2540000	2560000	0.018778292537830962	0.49644195822963827	-0.006158482764069915	0.4316551857375496
chr1_mat	2560000	2580000	0.02091320665270279	0.5213819718284399	0.031486648809394356	0.4849588757563532
chr1_mat	2580000	2600000	0.01992236165688046	0.5361141570808098	-0.11253226398134225	0.5253775992013204
chr1_mat	2600000	2620000	0.01802263069384037	0.5498665360536098	0.12384095980007437	0.39293101560948557
chr1_mat	2620000	2640000	0.01739012386608815	0.6548687789595691	-0.29386586286299515	0.1865016830475634
chr1_mat	2640000	2660000	0.016476569938925368	0.5831805316118704	0.16413897047388798	0.38076378505349284
chr1_mat	2660000	2680000	0.01893750138873298	0.5024347841815924	-0.09730182279302607	0.5586112936939992
chr1_mat	2680000	2700000	0.021762901027279857	0.3558901998362753	0.26308087217505904	0.34125248970726485
chr1_mat	2700000	2720000	0.018913578076349684	0.3213379710841878	0.36710124204921857	0.6205981064321996
chr1_mat	2720000	2740000	0.02090468234877626	0.20627389030539922	0.715383717024429	0.43210178779634606
chr1_mat	2740000	2760000	0.018282337211583656	-0.03646245721000704	0.7715826426578107	0.8410607503548602
chr1_mat	2760000	2780000	0.020984774811756198	-0.3646263663674915	1.190953577987657	0.8667693775890394
chr1_mat	2780000	2800000	0.019343142482126253	-0.2396938810384702	1.1747617034031823	0.7861152278100317
chr1_mat	2800000	2820000	0.01803987479777261	-1.3488250943388878	0.7385835763601722	1.259778472665342
chr1_mat	2820000	2840000	0.014932024933506606	-1.123503087395179	0.7897943185449131	1.1976511171941455
chr1_mat	2840000	2860000	0.01598990533152508	-1.2218404172647193	0.4919082707286566	1.4203956582046455
chr1_mat	2860000	2880000	0.013681762137994685	-1.5042924023896027	0.40291111887549697	1.9886561487857628
chr1_mat	2880000	2900000	0.013727598467282288	-1.447188927016884	0.5673426555891287	1.411719385481454
chr1_mat	2900000	2920000	0.013914389586922293	-1.2470726929575866	0.6090434354268431	1.6236537529202957
chr1_mat	2920000	2940000	0.01680939511250049	-1.431616195773985	0.947777769252332	2.3808636738381495
chr1_mat	2940000	2960000	0.01749741941679238	-1.7425118144363398	0.5758934847054555	2.2667935322081822
chr1_mat	2960000	2980000	0.012829760231171423	-2.6164631334712705	-0.9749709245126331	2.644932059695026
chr1_mat	2980000	3000000	0.010333349359493045	-3.6505671352243856	-2.7634491111048827	4.077837243505512
chr1_mat	3000000	3020000	0.011657795504543485	-3.086704696507795	-1.6803931684764397	2.9342332901202135
chr1_mat	3020000	3040000	0.015540272810769458	-1.7750246618777168	0.03496955864147976	1.9715329855174415
chr1_mat	3040000	3060000	0.017098550979375425	-0.7434486417247715	1.393014769670322	1.4203785024036653
chr1_mat	3060000	3080000	0.020576751726138907	-0.30310396180132926	1.142736980659333	0.7599786537726455
chr1_mat	3080000	3100000	0.016323693856291087	-0.7074638922284324	0.6572155945852226	1.4689549925500418
chr1_mat	3100000	3120000	0.013255034265805451	-1.218641109033847	0.7170555758262956	1.7465383811715114
chr1_mat	3120000	3140000	0.01707477253982073	-1.1374195445724735	0.6601934657329798	1.6291501828745274
chr1_mat	3140000	3160000	0.019134461450738403	-0.15342350205299624	0.6804126781117213	0.940306568016874
chr1_mat	3160000	3180000	0.01910816997388314	-0.32694363297359813	0.9989273633736298	0.7079898634196866
chr1_mat	3180000	3200000	0.013173336783616261	-1.2162849018013329	0.5964567798558756	1.7589038703479796
chr1_mat	3200000	3220000	0.013094897794364329	-1.7877973972786494	0.5178931425980177	1.834561490310609
chr1_mat	3220000	3240000	0.017157881759389117	-0.3922147621540615	1.374044376929178	1.0447254195552105
chr1_mat	3240000	3260000	0.017904304826279537	-0.02363749427086136	0.7081005142498629	0.7482944906257584
chr1_mat	3260000	3280000	0.020863830048499652	0.4582655716586836	0.1752397029358774	0.4800472359884451
chr1_mat	3280000	3300000	0.02194016744987766	0.5524993435083324	-0.22813264486620166	0.1847651075842618
chr1_mat	3300000	3320000	0.019249694149846334	0.44349723161936455	0.19627285714967457	0.2983394815129689
chr1_mat	3320000	3340000	0.021135680256470214	0.5857873408457154	0.08837350306972004	0.42401858627883976
chr1_mat	3340000	3360000	0.019225400355701874	0.49109171921904454	-0.10768411802231409	0.3828911924743734
chr1_mat	3360000	3380000	0.021497754260274293	0.6506374975138285	-0.414005487178931	0.2909004753738011
chr1_mat	3380000	3400000	0.01927646625813353	0.7368999063137143	-0.3015036563878522	0.26674836068202956
chr1_mat	3400000	3420000	0.01948214286551531	0.7085321443022777	-0.3724230824824525	0.39979553616545377
chr1_mat	3420000	3440000	0.02518755362234616	0.5186824674346594	-0.1412160847672202	-0.06673336123625652
chr1_mat	3440000	3460000	0.01968882742577696	0.6686951144358728	-0.21938511853686463	0.2813672030679942
chr1_mat	3460000	3480000	0.018303448469701153	0.6628500659556615	-0.2206555023847516	0.4255850367452247
chr1_mat	3480000	3500000	0.018187647760193524	0.6858512802031843	-0.41002015351865956	0.1781353105574935
chr1_mat	3500000	3520000	0.02094525078391599	0.7899513089535218	-0.44760070924591755	0.11522238856820388
chr1_mat	3520000	3540000	0.02264585123108082	0.6471035267982698	-0.35788294909080126	0.04864005752082737
chr1_mat	3540000	3560000	0.01769335262101982	0.8317466718056552	-0.5013957456647479	0.48205905266351845
chr1_mat	3560000	3580000	0.02277571178721836	0.6236387809823526	-0.3562968625974131	0.3413186052143808
chr1_mat	3580000	3600000	0.023364537098836142	0.7235837305253121	-0.42416256689539744	0.3797335827218853
chr1_mat	3600000	3620000	0.02175251610330785	0.6597769115103601	-0.4322365467630959	0.0975257501788243
chr1_mat	3620000	3640000	0.020357350558189168	0.6912684248631615	-0.4399061498705175	0.10623048198650513
chr1_mat	3640000	3660000	0.018520995706700707	0.6841017461506196	-0.1433215848798234	0.2694988137684179
chr1_mat	3660000	3680000	0.019755621152428494	0.690026396089797	-0.49735083585590206	0.24287126797466282
chr1_mat	3680000	3700000	0.018586055358845933	0.5312244551156652	-0.17650885920825926	0.16122200681144855
chr1_mat	3700000	3720000	0.018311744315891217	0.5283696787253431	0.2034060527103302	0.8143827155864569
chr1_mat	3720000	3740000	0.021172544905555202	0.471762323842656	0.030914482616469837	0.46995991209827676
chr1_mat	3740000	3760000	0.019694623891246592	0.42980523154089256	0.1755878181922507	0.17967982170380548
chr1_mat	3760000	3780000	0.019324032345979337	0.6006600467414441	-0.28821017369084484	0.16791589947907473
chr1_mat	3780000	3800000	0.0205045324262125	0.45263257490154685	0.1201118590759669	0.34115037085087313
chr1_mat	3800000	3820000	0.017866944994648234	0.36945133374417666	0.10116976285859078	0.2651807754236184
chr1_mat	3820000	3840000	0.023030902744263542	0.3792120079301049	0.147830816465195	0.3083791424066223
chr1_mat	3840000	3860000	0.022068131821055506	0.21643003804015734	0.2490801400109634	0.24026533302018646
chr1_mat	3860000	3880000	0.0229451227509665	0.2702133503111872	0.4615457049241878	0.029676989989181158
chr1_mat	3880000	3900000	0.02484407094612507	-0.14503520032401576	0.8233722845877116	0.41709957675168147
chr1_mat	3900000	3920000	0.01702889879614685	-0.8296820586217135	0.7291440160728447	1.0905794533875393
chr1_mat	3920000	3940000	0.020432036551805813	-0.3179385482955871	0.7042886998145534	0.4003205608429564
chr1_mat	3940000	3960000	0.020827081387439952	-0.042004359968707515	0.4512776745291045	0.4042025745126662
chr1_mat	3960000	3980000	0.01964403410890505	-0.02115017339973951	0.5711537970944329	0.24488458623418394
chr1_mat	3980000	4000000	0.019166263228618623	-0.004691855891934962	1.1223201338460684	0.6165654328612202
chr1_mat	4000000	4020000	0.01972757742325764	-0.050209731719203336	0.7999208741654441	0.5213659492565997
chr1_mat	4020000	4040000	0.017971877542376506	-0.36245864245957227	1.06711893697996	0.7025556671319821
chr1_mat	4040000	4060000	0.013440855618976325	-1.922526414023016	-0.22107498222181468	1.9444405679290035
chr1_mat	4060000	4080000	0.014489850530884377	-1.7958252109751365	0.11616219550171701	1.7190278251441553
chr1_mat	4080000	4100000	0.0191414550249625	-0.8929851057158112	0.7198314100683391	1.0069124589573621
chr1_mat	4100000	4120000	0.01877480643540935	-0.5166786791958732	1.067894516707651	0.7260361224213291
chr1_mat	4120000	4140000	0.018811786655675053	-0.018831364678524067	0.5557071007431176	0.6321119909902451
chr1_mat	4140000	4160000	0.017059059308408446	-0.02307473784380134	0.7469070207769252	0.4565490794306481
chr1_mat	4160000	4180000	0.02085937229725088	-0.2141698467959827	0.7967009587640833	0.5318396552466906
chr1_mat	4180000	4200000	0.020590355448377486	-0.3329664599317438	0.6845629052488202	0.6248908218901807
chr1_mat	4200000	4220000	0.01867207416189847	-0.5062397658876714	0.8709084203934804	0.3122020274451458
chr1_mat	4220000	4240000	0.015556491549436483	-1.2497528045188777	0.8322233205079443	1.2148798800647207
chr1_mat	4240000	4260000	0.01261083417513776	-1.9596986177214208	-0.13922302299652983	1.4398452818537615
chr1_mat	4260000	4280000	0.012661755063205984	-1.9397596667642867	-0.8287322188824698	1.2019660326341233
chr1_mat	4280000	4300000	0.014869419429448838	-1.6742320290672386	-0.22833756021342722	1.208167139065985
chr1_mat	4300000	4320000	0.01692392854171215	-1.2203460213584827	1.0091409034710561	0.954374577661268
chr1_mat	4320000	4340000	0.012911348333982064	-1.9500665631212875	-0.6848659787560814	1.45545585154589
chr1_mat	4340000	4360000	0.011200678566281291	-3.2048165327338727	-2.841184565365763	3.078929617294885
chr1_mat	4360000	4380000	0.009538413336897917	-3.2932714850875353	-2.7396283233735663	3.3404773630893816
chr1_mat	4380000	4400000	0.01276002858024948	-2.6471532346347284	-1.5324878114642952	2.247382564737457
chr1_mat	4400000	4420000	0.012916724337805477	-2.502099591099818	-1.4791358983773861	1.6990941438366005
chr1_mat	4420000	4440000	0.011280066768097204	-2.463527001355299	-1.3029787715789811	1.998650423417829
chr1_mat	4440000	4460000	0.013251753376143295	-2.6135996790509353	-1.7061028125428555	2.424113570059818
chr1_mat	4460000	4480000	0.013794431165732623	-1.9883048451551608	-0.8012371539600631	2.198860370793691
chr1_mat	4480000	4500000	0.017444504670835057	-1.6342331624148612	0.33164357002293515	1.190459799751183
chr1_mat	4500000	4520000	0.012671323877419033	-1.7221831262561889	-0.4662696384961756	1.2110169577797616
chr1_mat	4520000	4540000	0.013504939407424902	-2.1823487212157926	-0.7098182853562353	1.6003326046481636
chr1_mat	4540000	4560000	0.011688980755154446	-1.951787324645811	-0.6589745895999025	0.7806750234063896
chr1_mat	4560000	4580000	0.013609934782742583	-2.300473265181547	-0.9942902285712608	1.5804089557001622
chr1_mat	4580000	4600000	0.022158022931855068	-1.1044108691657277	0.49310899844832223	0.7588002482444729
chr1_mat	4600000	4620000	0.0192098812555203	-0.9098508119087642	0.7588552626598175	0.6568727612561556
chr1_mat	4620000	4640000	0.02153857513097318	-0.7049067110699345	0.9214462702911602	0.5917726431992579
chr1_mat	4640000	4660000	0.019417774603073014	-0.9331136834847816	0.7481078291350008	0.5721601302332805
chr1_mat	4660000	4680000	0.014640460744197595	-1.5504098629053193	0.24872243429543103	1.2243612119334384
chr1_mat	4680000	4700000	0.0163705555113354	-1.3790020966591994	0.23631391125388893	1.0891295908062562
