chrom	start	end	weight	E1	E2	E3
chr1_pat	0	20000				
chr1_pat	20000	40000				
chr1_pat	40000	60000				
chr1_pat	60000	80000				
chr1_pat	80000	100000				
chr1_pat	100000	120000				
chr1_pat	120000	140000				
chr1_pat	140000	160000				
chr1_pat	160000	180000				
chr1_pat	180000	200000				
chr1_pat	200000	220000				
chr1_pat	220000	240000				
chr1_pat	240000	260000				
chr1_pat	260000	280000				
chr1_pat	280000	300000				
chr1_pat	300000	320000				
chr1_pat	320000	340000				
chr1_pat	340000	360000				
chr1_pat	360000	380000	0.018645039409206556	-0.6001158543292484	0.8268450381743241	0.862003749671342
chr1_pat	380000	400000	0.019025544852786683	-0.8180505912667453	1.414907271282602	1.4309525398991931
chr1_pat	400000	420000	0.017352355792904426	-1.253930273567237	0.42465020939515624	1.5221257947574434
chr1_pat	420000	440000	0.017736717999794514	-1.3102668202823542	0.6549584476724896	1.6001902969663777
chr1_pat	440000	460000	0.01857717946128074	-0.8020358974023828	1.151491144545222	1.1125414082517602
chr1_pat	460000	480000	0.01924829462222756	-1.0738744944939516	0.6484294322767856	1.4117719596590805
chr1_pat	480000	500000	0.015467111035340405	-0.9098417308645164	1.1676512429291623	1.1310290434210253
chr1_pat	500000	520000	0.016715651231451467	-1.0356236044711447	0.6823770679763912	1.6773067846179586
chr1_pat	520000	540000	0.016207507074010873	-1.2414298123059753	1.1801417389088946	1.6178900949165127
chr1_pat	540000	560000	0.016440649804998902	-1.718484993770478	1.0788888924638433	2.3770824298849313
chr1_pat	560000	580000	0.015989318837213894	-1.6269533994967942	0.8057457434718219	2.098378832094309
chr1_pat	580000	600000	0.014288477165880368	-1.8546530307800437	0.34394302568576207	1.9440548682974903
chr1_pat	600000	620000	0.01737533073186885	-1.9449471693245748	-0.06717013567536027	2.388444216147364
chr1_pat	620000	640000	0.01394506633941303	-2.4375774711642237	-0.6798436324824669	2.8392150143231816
chr1_pat	640000	660000	0.011639306361078615	-2.7365935894214943	-1.3136454250330514	2.852344518596606
chr1_pat	660000	680000	0.01147041565974625	-3.024420515852666	-1.2043825028368813	3.807333214190301
chr1_pat	680000	700000	0.011039966981484583	-2.8413140531780865	-0.963854988374331	3.0555091978220585
